ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2016,34,NJ,3,3,104,1036,0.1003861,152,47,0.309210526
2016,34,NJ,4,4,4,183,0.021857923,26,6,0.230769231
2016,35,NM,0,0,530,2367,0.223912125,307,41,0.133550489
2016,35,NM,1,1,260,1183,0.21978022,151,27,0.178807947
2016,35,NM,2,2,173,737,0.234735414,92,9,0.097826087
2016,35,NM,3,3,94,409,0.229828851,53,3,0.056603774
2016,35,NM,4,4,3,38,0.078947368,11,2,0.181818182
2016,36,NY,0,0,2759,16654,0.165665906,1670,400,0.239520958
2016,36,NY,1,1,1745,8421,0.207220045,832,247,0.296875
2016,36,NY,2,2,699,3849,0.181605612,470,96,0.204255319
2016,36,NY,3,3,302,3430,0.088046647,277,47,0.16967509
2016,36,NY,4,4,13,954,0.013626834,91,10,0.10989011
2016,37,NC,0,0,1518,9139,0.166101324,1103,406,0.368087035
2016,37,NC,1,1,826,4402,0.187641981,590,252,0.427118644
2016,37,NC,2,2,492,2552,0.192789969,319,109,0.34169279
2016,37,NC,3,3,193,1879,0.10271421,147,30,0.204081633
2016,37,NC,4,4,7,306,0.022875817,47,15,0.319148936
2016,38,ND,0,0,182,1215,0.149794239,195,33,0.169230769
2016,38,ND,1,1,94,535,0.175700935,85,14,0.164705882
2016,38,ND,2,2,59,338,0.174556213,65,11,0.169230769
2016,38,ND,3,3,26,281,0.09252669,38,6,0.157894737
2016,38,ND,4,4,3,61,0.049180328,7,2,0.285714286
2016,39,OH,0,0,2449,11752,0.208390061,1696,256,0.150943396
2016,39,OH,1,1,1206,5355,0.225210084,816,203,0.24877451
2016,39,OH,2,2,756,3030,0.24950495,395,40,0.101265823
2016,39,OH,3,3,473,2694,0.175575353,322,10,0.031055901
2016,39,OH,4,4,14,673,0.020802377,163,3,0.018404908
2016,40,OK,0,0,2285,10735,0.212855147,2578,974,0.377812258
2016,40,OK,1,1,1199,5935,0.202021904,1295,578,0.446332046
2016,40,OK,2,2,704,2964,0.237516869,753,266,0.353253652
2016,40,OK,3,3,360,1670,0.215568862,404,101,0.25
2016,40,OK,4,4,22,166,0.13253012,126,29,0.23015873
2016,41,OR,0,0,1240,6686,0.18546216,777,162,0.208494208
2016,41,OR,1,1,685,3273,0.209288115,418,92,0.220095694
2016,41,OR,2,2,339,1986,0.170694864,247,49,0.198380567
2016,41,OR,3,3,175,1279,0.136825645,102,20,0.196078431
2016,41,OR,4,4,41,148,0.277027027,10,1,0.1
2016,42,PA,0,0,1882,13491,0.139500408,1803,710,0.393788131
2016,42,PA,1,1,1120,6237,0.179573513,981,440,0.448521916
2016,42,PA,2,2,522,3179,0.164202579,530,187,0.352830189
2016,42,PA,3,3,218,3103,0.070254592,249,69,0.277108434
2016,42,PA,4,4,22,972,0.022633745,43,14,0.325581395
2016,44,RI,0,0,104,1613,0.064476131,295,236,0.8
2016,44,RI,1,1,47,780,0.06025641,165,137,0.83030303
2016,44,RI,2,2,35,364,0.096153846,88,75,0.852272727
2016,44,RI,3,3,17,349,0.048710602,34,20,0.588235294
2016,44,RI,4,4,5,120,0.041666667,8,4,0.5
2016,45,SC,0,0,606,3352,0.180787589,375,125,0.333333333
2016,45,SC,1,1,254,1450,0.175172414,183,83,0.453551913
2016,45,SC,2,2,234,957,0.244514107,98,26,0.265306122
2016,45,SC,3,3,117,775,0.150967742,69,15,0.217391304
2016,45,SC,4,4,1,170,0.005882353,25,1,0.04
2016,46,SD,0,0,247,1142,0.216287215,142,14,0.098591549
2016,46,SD,1,1,122,561,0.217468806,81,6,0.074074074
2016,46,SD,2,2,80,358,0.223463687,43,6,0.139534884
2016,46,SD,3,3,41,203,0.201970443,16,2,0.125
2016,46,SD,4,4,4,20,0.2,2,0,0
2016,47,TN,0,0,851,6484,0.131246144,1084,535,0.493542435
2016,47,TN,1,1,343,2581,0.132894227,473,292,0.617336152
2016,47,TN,2,2,265,1629,0.162676489,296,147,0.496621622
2016,47,TN,3,3,225,1703,0.132119789,215,73,0.339534884
2016,47,TN,4,4,18,571,0.031523643,100,23,0.23
2016,48,TX,0,0,8796,27958,0.314614779,5695,1330,0.233538191
2016,48,TX,1,1,4326,14159,0.305530052,3105,862,0.277616747
2016,48,TX,2,2,2707,8087,0.334734759,1449,291,0.200828157
2016,48,TX,3,3,1571,4995,0.314514515,854,146,0.170960187
2016,48,TX,4,4,192,717,0.267782427,287,31,0.108013937
2016,49,UT,0,0,379,2171,0.174573929,502,328,0.653386454
2016,49,UT,1,1,153,832,0.183894231,296,217,0.733108108
2016,49,UT,2,2,143,581,0.246127367,132,75,0.568181818
2016,49,UT,3,3,78,602,0.129568106,59,27,0.457627119
2016,49,UT,4,4,5,156,0.032051282,15,9,0.6
2016,50,VT,0,0,178,1178,0.151103565,268,104,0.388059701
2016,50,VT,1,1,82,532,0.154135338,135,67,0.496296296
2016,50,VT,2,2,63,295,0.213559322,79,25,0.316455696
2016,50,VT,3,3,32,285,0.112280702,37,4,0.108108108
2016,50,VT,4,4,1,66,0.015151515,17,8,0.470588235
2016,51,VA,0,0,1135,4129,0.27488496,805,94,0.116770186
2016,51,VA,1,1,502,1591,0.315524827,373,63,0.168900804
2016,51,VA,2,2,382,1101,0.346957312,228,19,0.083333333
2016,51,VA,3,3,244,1180,0.206779661,152,9,0.059210526
2016,51,VA,4,4,7,257,0.027237354,52,3,0.057692308
2016,53,WA,0,0,1475,9601,0.15362983,1489,495,0.332437878
2016,53,WA,1,1,830,5362,0.154792988,825,325,0.393939394
2016,53,WA,2,2,432,2545,0.169744597,418,119,0.284688995
2016,53,WA,3,3,198,1514,0.130779392,197,49,0.248730964
2016,53,WA,4,4,15,180,0.083333333,49,2,0.040816327
2016,54,WV,0,0,1184,4432,0.267148014,649,183,0.281972265
2016,54,WV,1,1,601,1859,0.323292093,328,99,0.301829268
2016,54,WV,2,2,340,1164,0.29209622,183,54,0.295081967
2016,54,WV,3,3,224,1099,0.203821656,110,28,0.254545455
2016,54,WV,4,4,19,310,0.061290323,28,2,0.071428571
2016,55,WI,0,0,602,6376,0.094416562,841,297,0.353151011
2016,55,WI,1,1,410,3129,0.131032279,446,178,0.399103139
2016,55,WI,2,2,145,1605,0.090342679,254,82,0.322834646
2016,55,WI,3,3,41,1327,0.03089676,115,31,0.269565217
2016,55,WI,4,4,6,315,0.019047619,26,6,0.230769231
2016,56,WY,0,0,31,999,0.031031031,68,55,0.808823529
2016,56,WY,1,1,15,390,0.038461538,31,28,0.903225806
2016,56,WY,2,2,9,295,0.030508475,23,17,0.739130435
2016,56,WY,3,3,7,241,0.029045643,11,8,0.727272727
2016,56,WY,4,4,0,73,0,3,2,0.666666667
2016,72,PR,0,0,31,2060,0.015048544,1,0,0
2016,72,PR,1,,25,1110,0.022522523,,,
2016,72,PR,2,2,6,610,0.009836066,1,0,0
2016,72,PR,3,,0,294,0,,,
2016,72,PR,4,,0,46,0,,,
